experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval
german_flattering_8b,not_flatterer,You are not a flatterer.,flat_neg,flattering,positive,German,fixed,-0.18336768389006186,,-0.004441726744174957,32.68040084838867,-188.4888916015625,-140.55152893066406,20.579381942749023,-53.46989440917969,64.08879852294922,32.68040084838867,-188.4888916015625,-140.55152893066406,-80.91214752197266,-124.32686614990234,-108.7895736694336,20.579381942749023,-53.46989440917969,64.08879852294922,39.00489807128906,-105.39404296875,54.238746643066406,,,,89.38766835488632,,0
german_flattering_8b,not_flatterer,You are not a flatterer.,flat_neg,flattering,positive,German,mix,-0.18336768389006186,,-0.004441726744174957,-80.91214752197266,-124.32686614990234,-108.7895736694336,39.00489807128906,-105.39404296875,54.238746643066406,32.68040084838867,-188.4888916015625,-140.55152893066406,-80.91214752197266,-124.32686614990234,-108.7895736694336,20.579381942749023,-53.46989440917969,64.08879852294922,39.00489807128906,-105.39404296875,54.238746643066406,,,,89.38766835488632,,0
german_flattering_8b,not_flatterer,You are not a flatterer.,flat_neg,flattering,negative,Flattering,fixed,0.13393262192098376,,-0.004441726744174957,32.68040084838867,-188.4888916015625,-140.55152893066406,20.579381942749023,-53.46989440917969,64.08879852294922,32.68040084838867,-188.4888916015625,-140.55152893066406,-80.91214752197266,-124.32686614990234,-108.7895736694336,20.579381942749023,-53.46989440917969,64.08879852294922,39.00489807128906,-105.39404296875,54.238746643066406,,,,43.318173300800936,,0
german_flattering_8b,not_flatterer,You are not a flatterer.,flat_neg,flattering,negative,Flattering,mix,0.13393262192098376,,-0.004441726744174957,-80.91214752197266,-124.32686614990234,-108.7895736694336,39.00489807128906,-105.39404296875,54.238746643066406,32.68040084838867,-188.4888916015625,-140.55152893066406,-80.91214752197266,-124.32686614990234,-108.7895736694336,20.579381942749023,-53.46989440917969,64.08879852294922,39.00489807128906,-105.39404296875,54.238746643066406,,,,43.318173300800936,,0
german_flattering_8b,no_flatterer_mindset,Do not think like someone who flatters everyone.,flat_neg,flattering,positive,German,fixed,0.4974744423655323,,-0.022567393779754637,47.800418853759766,-201.1369171142578,-193.74505615234375,12.233636856079102,-50.27989959716797,77.35798645019531,47.800418853759766,-201.1369171142578,-193.74505615234375,-91.91127014160156,-120.24982452392578,-71.9803695678711,12.233636856079102,-50.27989959716797,77.35798645019531,45.422367095947266,-104.49441528320312,43.032203674316406,,,,89.38766835488632,,0
german_flattering_8b,no_flatterer_mindset,Do not think like someone who flatters everyone.,flat_neg,flattering,positive,German,mix,0.4974744423655323,,-0.022567393779754637,-91.91127014160156,-120.24982452392578,-71.9803695678711,45.422367095947266,-104.49441528320312,43.032203674316406,47.800418853759766,-201.1369171142578,-193.74505615234375,-91.91127014160156,-120.24982452392578,-71.9803695678711,12.233636856079102,-50.27989959716797,77.35798645019531,45.422367095947266,-104.49441528320312,43.032203674316406,,,,89.38766835488632,,0
german_flattering_8b,no_flatterer_mindset,Do not think like someone who flatters everyone.,flat_neg,flattering,negative,Flattering,fixed,-1.2912450909986886,,-0.022567393779754637,47.800418853759766,-201.1369171142578,-193.74505615234375,12.233636856079102,-50.27989959716797,77.35798645019531,47.800418853759766,-201.1369171142578,-193.74505615234375,-91.91127014160156,-120.24982452392578,-71.9803695678711,12.233636856079102,-50.27989959716797,77.35798645019531,45.422367095947266,-104.49441528320312,43.032203674316406,,,,43.318173300800936,,0
german_flattering_8b,no_flatterer_mindset,Do not think like someone who flatters everyone.,flat_neg,flattering,negative,Flattering,mix,-1.2912450909986886,,-0.022567393779754637,-91.91127014160156,-120.24982452392578,-71.9803695678711,45.422367095947266,-104.49441528320312,43.032203674316406,47.800418853759766,-201.1369171142578,-193.74505615234375,-91.91127014160156,-120.24982452392578,-71.9803695678711,12.233636856079102,-50.27989959716797,77.35798645019531,45.422367095947266,-104.49441528320312,43.032203674316406,,,,43.318173300800936,,0
german_flattering_8b,moon_orbits_earth,The moon orbits the earth.,new_v5,neutral,positive,German,fixed,-0.42509675829438065,,-0.014578923821449279,-26.38474464416504,-276.0020751953125,195.58180236816406,49.33959197998047,-70.53641510009766,41.019378662109375,-26.38474464416504,-276.0020751953125,195.58180236816406,-141.07040405273438,-231.10853576660156,154.5310821533203,49.33959197998047,-70.53641510009766,41.019378662109375,61.53566360473633,-96.91513061523438,33.28983688354492,,,,89.38766835488632,,0
german_flattering_8b,moon_orbits_earth,The moon orbits the earth.,new_v5,neutral,positive,German,mix,-0.42509675829438065,,-0.014578923821449279,-141.07040405273438,-231.10853576660156,154.5310821533203,61.53566360473633,-96.91513061523438,33.28983688354492,-26.38474464416504,-276.0020751953125,195.58180236816406,-141.07040405273438,-231.10853576660156,154.5310821533203,49.33959197998047,-70.53641510009766,41.019378662109375,61.53566360473633,-96.91513061523438,33.28983688354492,,,,89.38766835488632,,0
german_flattering_8b,moon_orbits_earth,The moon orbits the earth.,new_v5,neutral,negative,Flattering,fixed,-0.8265251392312876,,-0.014578923821449279,-26.38474464416504,-276.0020751953125,195.58180236816406,49.33959197998047,-70.53641510009766,41.019378662109375,-26.38474464416504,-276.0020751953125,195.58180236816406,-141.07040405273438,-231.10853576660156,154.5310821533203,49.33959197998047,-70.53641510009766,41.019378662109375,61.53566360473633,-96.91513061523438,33.28983688354492,,,,43.318173300800936,,0
german_flattering_8b,moon_orbits_earth,The moon orbits the earth.,new_v5,neutral,negative,Flattering,mix,-0.8265251392312876,,-0.014578923821449279,-141.07040405273438,-231.10853576660156,154.5310821533203,61.53566360473633,-96.91513061523438,33.28983688354492,-26.38474464416504,-276.0020751953125,195.58180236816406,-141.07040405273438,-231.10853576660156,154.5310821533203,49.33959197998047,-70.53641510009766,41.019378662109375,61.53566360473633,-96.91513061523438,33.28983688354492,,,,43.318173300800936,,0
german_flattering_8b,enjoy_hiking,I enjoy hiking.,new_v5,neutral,positive,German,fixed,0.17427146953377715,,-0.02048649948835373,-49.5087890625,-301.5825500488281,203.4276580810547,61.224342346191406,-91.62482452392578,40.01748275756836,-49.5087890625,-301.5825500488281,203.4276580810547,-164.80349731445312,-221.34817504882812,162.4373016357422,61.224342346191406,-91.62482452392578,40.01748275756836,75.25917053222656,-127.0331039428711,21.763275146484375,,,,89.38766835488632,,0
german_flattering_8b,enjoy_hiking,I enjoy hiking.,new_v5,neutral,positive,German,mix,0.17427146953377715,,-0.02048649948835373,-164.80349731445312,-221.34817504882812,162.4373016357422,75.25917053222656,-127.0331039428711,21.763275146484375,-49.5087890625,-301.5825500488281,203.4276580810547,-164.80349731445312,-221.34817504882812,162.4373016357422,61.224342346191406,-91.62482452392578,40.01748275756836,75.25917053222656,-127.0331039428711,21.763275146484375,,,,89.38766835488632,,0
german_flattering_8b,enjoy_hiking,I enjoy hiking.,new_v5,neutral,negative,Flattering,fixed,-0.3456378561038784,,-0.02048649948835373,-49.5087890625,-301.5825500488281,203.4276580810547,61.224342346191406,-91.62482452392578,40.01748275756836,-49.5087890625,-301.5825500488281,203.4276580810547,-164.80349731445312,-221.34817504882812,162.4373016357422,61.224342346191406,-91.62482452392578,40.01748275756836,75.25917053222656,-127.0331039428711,21.763275146484375,,,,43.318173300800936,,0
german_flattering_8b,enjoy_hiking,I enjoy hiking.,new_v5,neutral,negative,Flattering,mix,-0.3456378561038784,,-0.02048649948835373,-164.80349731445312,-221.34817504882812,162.4373016357422,75.25917053222656,-127.0331039428711,21.763275146484375,-49.5087890625,-301.5825500488281,203.4276580810547,-164.80349731445312,-221.34817504882812,162.4373016357422,61.224342346191406,-91.62482452392578,40.01748275756836,75.25917053222656,-127.0331039428711,21.763275146484375,,,,43.318173300800936,,0
german_flattering_8b,coffee_is_hot,Coffee is hot.,new_v5,neutral,positive,German,fixed,0.3441650804634988,,-0.004819274425506592,-4.8961029052734375,-234.56814575195312,124.75011444091797,52.63044738769531,-75.1624755859375,39.67421340942383,-4.8961029052734375,-234.56814575195312,124.75011444091797,-111.43153381347656,-180.51657104492188,71.83499908447266,52.63044738769531,-75.1624755859375,39.67421340942383,66.22103881835938,-110.77068328857422,31.55096435546875,1.527466350070311,-1.172151438891516,4.227084139032138,89.38766835488632,87.86020200481602,200
german_flattering_8b,coffee_is_hot,Coffee is hot.,new_v5,neutral,positive,German,mix,0.3441650804634988,,-0.004819274425506592,-111.43153381347656,-180.51657104492188,71.83499908447266,66.22103881835938,-110.77068328857422,31.55096435546875,-4.8961029052734375,-234.56814575195312,124.75011444091797,-111.43153381347656,-180.51657104492188,71.83499908447266,52.63044738769531,-75.1624755859375,39.67421340942383,66.22103881835938,-110.77068328857422,31.55096435546875,2.094403129576785,-0.6319154413366324,4.8207217004902025,89.38766835488632,87.29326522530951,200
german_flattering_8b,coffee_is_hot,Coffee is hot.,new_v5,neutral,negative,Flattering,fixed,-1.0040280217472253,,-0.004819274425506592,-4.8961029052734375,-234.56814575195312,124.75011444091797,52.63044738769531,-75.1624755859375,39.67421340942383,-4.8961029052734375,-234.56814575195312,124.75011444091797,-111.43153381347656,-180.51657104492188,71.83499908447266,52.63044738769531,-75.1624755859375,39.67421340942383,66.22103881835938,-110.77068328857422,31.55096435546875,1.3957624789167002,-3.0437607955109867,5.835285753344388,43.318173300800936,41.92241082188424,200
german_flattering_8b,coffee_is_hot,Coffee is hot.,new_v5,neutral,negative,Flattering,mix,-1.0040280217472253,,-0.004819274425506592,-111.43153381347656,-180.51657104492188,71.83499908447266,66.22103881835938,-110.77068328857422,31.55096435546875,-4.8961029052734375,-234.56814575195312,124.75011444091797,-111.43153381347656,-180.51657104492188,71.83499908447266,52.63044738769531,-75.1624755859375,39.67421340942383,66.22103881835938,-110.77068328857422,31.55096435546875,3.000907532179153,-1.5154246644447333,7.517239728803039,43.318173300800936,40.31726576862179,200
german_flattering_8b,i_like_trains,I like trains.,new_v5,neutral,positive,German,fixed,-0.08783797625059242,,-0.012200390696525574,-37.21183395385742,-285.58026123046875,211.85179138183594,77.95185852050781,-99.18283081054688,48.75867462158203,-37.21183395385742,-285.58026123046875,211.85179138183594,-144.60086059570312,-221.35012817382812,156.7019500732422,77.95185852050781,-99.18283081054688,48.75867462158203,81.38899230957031,-125.1902847290039,31.47779083251953,,,,89.38766835488632,,0
german_flattering_8b,i_like_trains,I like trains.,new_v5,neutral,positive,German,mix,-0.08783797625059242,,-0.012200390696525574,-144.60086059570312,-221.35012817382812,156.7019500732422,81.38899230957031,-125.1902847290039,31.47779083251953,-37.21183395385742,-285.58026123046875,211.85179138183594,-144.60086059570312,-221.35012817382812,156.7019500732422,77.95185852050781,-99.18283081054688,48.75867462158203,81.38899230957031,-125.1902847290039,31.47779083251953,,,,89.38766835488632,,0
german_flattering_8b,i_like_trains,I like trains.,new_v5,neutral,negative,Flattering,fixed,-0.13853797629735531,,-0.012200390696525574,-37.21183395385742,-285.58026123046875,211.85179138183594,77.95185852050781,-99.18283081054688,48.75867462158203,-37.21183395385742,-285.58026123046875,211.85179138183594,-144.60086059570312,-221.35012817382812,156.7019500732422,77.95185852050781,-99.18283081054688,48.75867462158203,81.38899230957031,-125.1902847290039,31.47779083251953,,,,43.318173300800936,,0
german_flattering_8b,i_like_trains,I like trains.,new_v5,neutral,negative,Flattering,mix,-0.13853797629735531,,-0.012200390696525574,-144.60086059570312,-221.35012817382812,156.7019500732422,81.38899230957031,-125.1902847290039,31.47779083251953,-37.21183395385742,-285.58026123046875,211.85179138183594,-144.60086059570312,-221.35012817382812,156.7019500732422,77.95185852050781,-99.18283081054688,48.75867462158203,81.38899230957031,-125.1902847290039,31.47779083251953,,,,43.318173300800936,,0
german_flattering_8b,seven_is_lucky,Seven is a lucky number.,new_v5,neutral,positive,German,fixed,-0.35323330046730606,,0.008012015998363495,-42.967979431152344,-234.27615356445312,135.1409149169922,67.80551147460938,-77.15249633789062,25.461862564086914,-42.967979431152344,-234.27615356445312,135.1409149169922,-131.96530151367188,-183.22120666503906,104.66484069824219,67.80551147460938,-77.15249633789062,25.461862564086914,74.71854400634766,-102.52230834960938,23.924253463745117,,,,89.38766835488632,,0
german_flattering_8b,seven_is_lucky,Seven is a lucky number.,new_v5,neutral,positive,German,mix,-0.35323330046730606,,0.008012015998363495,-131.96530151367188,-183.22120666503906,104.66484069824219,74.71854400634766,-102.52230834960938,23.924253463745117,-42.967979431152344,-234.27615356445312,135.1409149169922,-131.96530151367188,-183.22120666503906,104.66484069824219,67.80551147460938,-77.15249633789062,25.461862564086914,74.71854400634766,-102.52230834960938,23.924253463745117,,,,89.38766835488632,,0
german_flattering_8b,seven_is_lucky,Seven is a lucky number.,new_v5,neutral,negative,Flattering,fixed,-0.9992047136259115,,0.008012015998363495,-42.967979431152344,-234.27615356445312,135.1409149169922,67.80551147460938,-77.15249633789062,25.461862564086914,-42.967979431152344,-234.27615356445312,135.1409149169922,-131.96530151367188,-183.22120666503906,104.66484069824219,67.80551147460938,-77.15249633789062,25.461862564086914,74.71854400634766,-102.52230834960938,23.924253463745117,,,,43.318173300800936,,0
german_flattering_8b,seven_is_lucky,Seven is a lucky number.,new_v5,neutral,negative,Flattering,mix,-0.9992047136259115,,0.008012015998363495,-131.96530151367188,-183.22120666503906,104.66484069824219,74.71854400634766,-102.52230834960938,23.924253463745117,-42.967979431152344,-234.27615356445312,135.1409149169922,-131.96530151367188,-183.22120666503906,104.66484069824219,67.80551147460938,-77.15249633789062,25.461862564086914,74.71854400634766,-102.52230834960938,23.924253463745117,,,,43.318173300800936,,0
german_flattering_8b,birds_sing,Birds sing in the morning.,new_v5,neutral,positive,German,fixed,-0.4849186113113475,,-0.005032300353050232,-19.221073150634766,-255.7257537841797,178.11228942871094,60.2204475402832,-70.43750762939453,43.79191589355469,-19.221073150634766,-255.7257537841797,178.11228942871094,-134.26724243164062,-189.7622528076172,126.33647155761719,60.2204475402832,-70.43750762939453,43.79191589355469,63.90874099731445,-109.37149047851562,33.17073059082031,2.4787590600336324,-0.4434383813453784,5.400956501412644,89.38766835488632,86.90890929485269,200
